Kiribati,0,0,13.7,0,2,1,74.3,1,0,0,4,0,0,154,0,0,0,0,1,0,0,0,0,3.3,0,1,0,0,0,0,1,"1,594",1,66.32,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,98.3,1,0,0,4,0,0,0.00,0,0,0,0,0,0,0.0,,0,0.6,0,1,1,1,0,0,0,0,1,,0,0,53.3,0,4,,0,4,3,0,0,0,0.3,0,0,0,0,0,0,1,0,64.4,39.8,,0,0,0.2,0,0,0,39.6,0,0,1,,0,3,0,0,0,0,0,0,0,0,20.3,190,0,81,0,0,4,0.5,0,0,0,0,0,1,0.5239,0,461.6,,0,26.50,0,0,1,0,0.1,0
Vanuatu,0,0,24.0,0,2,1,97.1,1,0,0,3,0,0,63,0,0,0,0,1,0,0,0,0,3.3,0,1,0,0,0,0,1,"3,152",1,72.13,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,89.4,1,0,0,4,1,1,0.00,0,0,1,0,0,0,0.0,6,0,0.6,1,1,1,1,0,0,0,1,1,,0,0,25.2,0,4,,0,3,3,0,0,0,0.4,0,0,0,0,0,0,2,0,90.5,53.5,,0,0,9.8,0,0,2,82.5,0,0,1,2,0,3,0,0,0,0,0,0,1,0,18.6,170,0,80,0,0,4,0.5,1,0,0,0,0,1,0.5239,0,221.8,46,1,32.40,0,0,1,0,0.3,0
St Lucia,0,0,46.7,0,2,0,94.2,1,0,0,2,0,0,285,0,0,0,0,1,0,0,0,0,1.0,1,1,1,1,0,0,1,"9,935",1,75.50,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,98.7,1,0,0,6,0,0,-0.98,0,0,0,0,0,0,0.0,,0,0.7,1,1,1,1,2,0,0,1,0,,0,0,18.6,1,4,,0,3,3,0,0,0,0.3,0,0,0,0,0,0,1,0,98.2,90.9,,0,0,329.9,0,0,2,98.8,0,0,3,,0,4,0,0,0,0,0,1,1,1,10.3,130,0,87,0,0,4,,2,0,1,1,1,1,0.6668,0,197.1,55,2,63.30,0,0,1,0,0.2,0
Egypt,0,1,45.0,0,2,1,75.1,1,0,0,2,0,0,151,0,1,0,1,1,0,0,0,0,0.2,0,1,1,1,0,1,1,"2,565",1,71.48,1,1,1,3,0,0,0,0,0,2,0,0,0,0,1,0,1,91.5,1,1,1,10,2,1,0.01,1,1,0,0,0,1,0.0,,1,0.7,1,1,1,0,1,0,0,1,1,63.5,0,0,42.7,1,3,2.5,0,3,2,0,0,0,0.5,0,0,0,0,0,0,0,0,98.4,93.2,3.4,0,0,320.1,1,0,1,105.5,1,0,3,66,0,14,0,0,1,0,0,1,1,0,81.4,160,1,94,0,0,2,0.5,249,0,0,0,1,0,0.5512,0,143.4,35,2,58.00,0,0,1,0,97.1,0
Albania,0,0,66.4,0,2,3,97.2,1,0,0,2,0,1,314,0,1,1,1,1,0,0,1,1,0.2,1,1,1,1,1,0,1,"5,195",1,78.35,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,99.3,1,1,1,9,2,0,-0.39,1,0,0,1,0,0,1.0,,0,0.8,1,1,1,1,0,1,1,1,0,68.9,0,0,59.4,1,4,3.2,0,2,2,0,1,0,0.7,0,0,0,0,0,0,1,0,91.4,97.7,6.0,1,0,440.5,1,1,2,119.4,1,0,2,26,0,6,0,0,0,1,0,1,1,1,128.6,290,0,96,0,1,3,0.6,15,0,1,1,0,1,0.7618,0,359.9,36,1,75.40,0,0,1,0,2.9,0
China,1,0,54.3,1,2,4,95.1,1,0,0,2,0,1,442,0,1,1,1,1,0,1,1,1,0.2,1,1,2,1,0,0,1,"9,752",1,76.25,2,1,2,3,0,1,0,0,0,2,0,0,0,0,1,1,1,99.9,2,1,1,0,3,1,1.63,1,0,0,0,0,1,0.0,,0,0.8,1,1,1,0,0,0,1,1,1,70.1,0,0,58.0,1,3,2.8,1,1,1,0,1,1,0.9,1,0,0,0,2,1,0,0,95.8,75.0,3.3,0,0,273.4,1,0,2,104.6,1,0,3,,0,0,0,1,0,1,0,1,0,1,181.2,420,1,99,0,1,3,0.7,"13,508",1,0,1,0,0,0.8476,0,234.2,39,3,77.90,0,0,0,0,"1,385.0",0
Mozambique,0,0,17.5,0,2,0,56.0,0,0,0,1,0,0,33,0,0,0,1,1,0,0,0,0,27.9,0,1,1,1,0,1,1,489,1,58.31,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,54.3,0,1,1,0,2,0,-2.70,0,1,0,0,0,0,0.0,19,0,0.4,1,0,1,0,0,0,0,1,1,50.7,0,0,35.5,0,3,2.9,0,3,1,0,0,0,0.4,1,0,0,0,0,0,1,0,47.3,23.6,3.9,0,0,4.7,1,1,2,40.0,0,0,2,1,0,7,0,0,0,0,0,1,1,0,5.5,70,0,99,0,0,2,0.4,15,0,0,0,0,1,0.4477,0,40.1,23,2,30.00,0,0,1,0,30.5,0
Brazil,1,1,60.9,1,2,3,92.0,1,1,0,2,0,1,591,1,1,1,1,1,0,0,0,1,1.2,1,1,2,1,0,1,1,"8,931",1,75.51,2,1,2,1,0,0,0,1,0,2,0,1,1,1,1,1,1,99.1,0,1,1,0,4,1,-1.50,1,1,0,0,0,1,0.0,4,0,0.8,1,1,1,1,1,1,1,1,1,69.7,0,1,86.3,0,4,2.7,1,3,1,1,1,1,0.9,1,0,0,0,2,0,2,0,97.5,86.1,7.0,1,0,774.3,1,0,2,113.0,1,1,2,57,0,0,1,1,0,1,0,0,1,1,185.2,220,1,97,0,1,4,0.6,"1,868",0,1,1,0,0,0.5933,1,744.4,35,1,63.80,0,0,1,0,209.2,0
Croatia,0,1,67.1,0,2,3,99.1,1,0,0,3,0,1,"1,334",1,1,0,1,1,0,0,1,1,0.3,1,1,1,1,0,1,1,"14,600",1,78.02,2,1,2,3,1,1,0,1,0,0,0,1,0,0,1,1,0,99.9,0,1,1,7,2,1,0.29,0,1,0,0,0,1,0.0,14,0,0.8,1,1,1,1,1,0,1,1,0,76.5,0,0,56.7,0,4,3.4,1,2,3,0,1,0,0.7,1,0,0,0,2,0,1,0,99.6,97.5,6.6,1,1,262.0,1,0,2,103.0,1,1,3,52,1,10,0,1,0,1,0,1,1,1,312.6,560,1,89,0,1,4,0.7,61,0,0,1,0,0,0.8762,0,651.2,48,3,86.90,0,0,1,0,4.2,0
Denmark,1,1,97.1,0,2,4,99.9,1,0,0,3,0,1,"4,284",1,1,1,1,0,1,1,1,1,0.1,1,1,2,1,1,1,1,"61,049",1,80.70,2,1,4,3,0,1,0,1,0,2,0,1,0,0,1,1,1,94.4,2,1,1,4,4,1,1.42,0,1,0,1,0,1,0.0,,1,0.9,1,1,1,0,2,0,1,1,1,84.6,0,1,87.8,0,4,3.7,1,3,4,1,1,1,1.0,1,0,1,0,1,0,2,2,100.0,99.6,9.2,1,1,698.4,1,0,2,121.7,1,1,3,38,1,1,1,1,1,1,0,1,1,1,365.5,250,1,97,0,1,2,0.8,351,1,0,1,0,1,0.9601,1,"1,701.4",88,3,92.10,1,0,1,1,5.8,0
Ecuador,0,1,57.3,1,2,1,94.4,1,0,0,2,0,1,483,0,1,2,0,1,1,0,1,0,1.2,0,1,2,1,0,1,1,"6,370",1,76.33,0,1,1,3,0,1,0,0,1,2,0,1,0,0,1,1,0,96.7,1,1,1,12,1,1,-3.17,1,1,0,0,0,1,0.0,16,0,0.8,1,1,1,1,1,0,0,1,1,70.8,0,0,63.7,0,3,3.0,1,2,2,0,1,0,0.7,1,0,0,0,2,0,1,0,92.6,86.1,6.3,1,0,381.7,1,0,2,83.5,0,1,3,16,0,8,0,1,0,0,0,1,1,0,166.5,150,1,81,0,1,3,0.6,108,0,0,0,0,1,0.6151,1,208.4,34,2,62.20,0,0,1,0,17.0,1
South Africa,0,1,54.0,0,2,4,94.4,1,0,0,1,0,1,576,1,1,1,1,1,0,0,1,1,6.2,1,1,2,1,0,1,1,"6,414",1,62.77,2,1,3,2,0,1,0,1,0,2,0,0,0,0,1,1,1,96.7,1,1,1,3,3,0,0.00,1,1,1,0,0,0,0.0,3,0,0.7,1,1,1,1,1,1,0,1,1,60.8,0,0,65.9,1,4,2.6,0,4,3,1,1,1,0.8,1,0,0,0,0,0,2,0,84.7,73.1,7.2,1,0,83.0,1,1,2,130.0,1,1,3,5,0,0,1,1,0,0,1,1,1,1,81.8,280,1,81,0,1,3,0.4,368,0,0,0,0,0,0.6106,0,522.9,43,2,49.70,0,0,1,0,57.4,0
St Kitts and Nevis,0,0,76.8,0,2,1,94.2,1,0,0,3,0,0,639,0,0,0,0,1,0,0,0,0,0.4,1,1,0,0,0,0,1,"17,682",1,76.20,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,100.0,1,0,0,6,0,0,0.00,0,0,0,0,0,0,0.0,,0,0.8,1,0,0,0,0,0,0,1,0,,0,0,30.8,0,4,,0,3,3,0,0,0,0.5,0,0,0,0,0,0,1,0,98.0,91.9,,0,0,762.1,0,0,2,130.0,0,0,3,,0,4,0,0,0,0,0,1,0,0,106.0,230,0,93,0,0,4,,1,0,0,1,0,1,0.6543,0,636.1,,3,69.58,0,0,1,0,0.1,0
Azerbaijan,0,1,79.0,0,0,2,99.8,1,0,0,2,0,1,238,1,0,0,1,1,0,0,0,0,0.0,0,1,1,0,0,0,1,"4,730",1,72.03,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,99.8,1,1,0,10,3,0,3.17,0,0,0,0,0,0,0.0,8,0,0.8,1,1,0,0,1,0,0,0,1,70.8,0,0,55.3,0,2,2.6,0,1,0,0,0,1,0.7,1,0,1,0,0,0,0,0,84.4,89.3,2.7,1,0,941.5,1,0,2,103.0,0,0,3,20,1,20,0,0,0,0,0,0,1,1,340.2,470,1,98,0,1,3,0.6,47,0,0,0,0,0,0.6824,0,687.1,25,2,65.60,0,0,1,0,9.9,0
Argentina,0,1,71.0,0,2,3,99.1,1,0,0,2,0,1,"1,140",1,1,0,1,1,0,0,0,1,0.3,1,1,2,1,0,1,1,"11,599",1,76.58,2,1,2,1,0,1,0,0,1,2,0,0,1,0,1,1,1,99.6,1,1,1,0,3,1,-1.12,1,1,0,1,0,1,0.0,3,0,0.8,1,0,1,1,0,0,0,1,1,70.3,0,0,91.7,0,4,3.0,1,3,2,0,0,1,0.8,1,0,0,0,0,0,2,0,99.6,94.8,7.0,1,0,241.9,1,0,2,130.0,1,0,2,65,1,0,0,1,1,0,1,1,1,1,390.7,500,1,89,1,1,3,0.6,518,0,1,1,0,1,0.6421,0,421.2,40,2,68.10,0,0,1,0,44.7,0
Nauru,0,0,54.0,0,2,1,95.3,1,0,0,2,0,0,757,0,0,0,0,1,0,0,0,0,0.2,0,1,0,0,0,0,1,"8,845",1,67.80,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,97.4,1,0,0,4,1,0,0.00,0,0,0,0,0,0,0.0,,0,,0,1,0,1,0,0,0,0,0,,0,0,100.0,0,4,,0,1,3,0,0,0,0.1,0,0,0,0,0,0,1,0,100.0,65.6,,0,0,14.4,0,0,2,87.2,0,0,1,,0,3,0,0,0,0,0,1,0,0,139.4,500,0,95,0,0,4,,0,0,0,0,0,0,0.6015,0,697.2,,2,64.11,0,0,1,0,0.0,0
Japan,1,0,90.9,1,2,4,99.9,1,0,0,3,1,1,"3,839",1,1,1,1,1,0,0,1,1,0.2,1,1,1,1,0,0,1,"39,074",1,83.98,2,1,3,3,0,0,0,0,0,2,0,0,1,0,1,1,1,99.9,1,1,0,10,2,1,0.03,1,1,0,0,0,1,0.0,,1,0.9,1,0,1,1,1,0,0,1,1,78.5,0,1,91.5,0,4,3.6,1,2,4,1,1,1,1.0,1,0,0,0,2,0,1,0,98.9,100.0,8.0,1,0,617.8,1,1,2,130.0,1,0,3,31,1,5,1,1,0,0,0,1,1,1,236.7,"1,340",1,99,1,1,3,0.8,"4,970",1,0,1,0,0,0.8966,1,"1,124.1",73,3,94.10,0,0,1,0,127.2,0
Cambodia,0,0,34.0,0,2,1,80.5,1,0,0,1,0,1,50,0,1,1,1,1,0,0,0,0,4.4,1,1,1,0,0,0,1,"1,483",1,68.98,2,1,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,89.0,1,1,1,16,0,0,-7.22,0,0,0,0,0,1,0.0,72,1,0.6,1,0,0,1,0,0,0,0,1,60.4,1,0,23.0,0,4,2.9,0,1,1,0,0,0,0.3,1,0,0,0,0,0,0,0,75.0,48.8,3.6,1,0,133.9,0,1,2,116.0,0,0,1,9,1,12,0,0,1,0,0,0,1,1,14.3,80,0,99,0,0,3,0.5,24,0,0,1,0,1,0.5271,0,95.1,20,1,39.40,1,0,1,0,16.3,0
Maldives,0,0,59.1,0,2,0,98.6,1,0,0,1,0,0,"1,182",0,0,0,0,1,0,0,0,1,1.5,1,1,1,0,0,1,1,"11,462",1,77.34,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,95.6,1,0,1,15,2,1,0.00,0,0,0,0,0,0,0.0,,0,0.7,1,1,1,1,0,0,0,1,1,,0,0,39.4,0,3,,0,1,2,0,0,0,0.5,1,0,0,0,2,0,1,0,97.9,95.9,,0,0,311.1,1,1,2,130.0,0,0,2,,0,20,0,0,0,0,0,0,0,0,361.1,430,0,99,0,0,2,,5,0,0,1,0,1,0.6569,1,822.2,31,1,70.40,1,0,1,0,0.5,0
Palau,0,0,27.0,0,2,1,96.6,1,0,0,4,0,0,"1,131",0,0,0,0,1,0,0,0,0,0.2,1,1,0,1,0,0,1,"13,338",1,73.60,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,100.0,1,0,0,4,0,0,0.00,0,1,0,0,0,1,0.0,28,0,0.8,0,0,0,1,0,0,0,0,0,,0,0,79.4,0,4,,0,3,3,0,0,0,0.3,0,0,0,0,0,0,1,0,99.6,100.0,,0,0,273.5,0,0,2,111.5,0,0,1,34,0,3,0,0,0,0,0,1,0,0,118.5,480,0,85,0,0,4,,0,0,0,0,0,0,0.6543,0,526.1,,1,85.32,0,0,1,0,0.0,0
Côte d'Ivoire,0,1,43.8,0,2,0,43.9,1,0,0,1,0,0,42,0,1,1,1,1,0,0,0,1,9.1,1,1,1,1,0,1,1,"1,700",1,53.58,0,1,1,2,0,1,0,0,0,1,0,0,1,0,1,1,1,73.6,1,0,0,15,3,0,-0.01,0,1,0,0,0,0,0.0,3,0,0.5,1,1,0,1,0,0,0,1,1,55.2,1,0,50.3,0,3,2.8,0,3,1,0,0,0,0.2,1,0,0,0,0,0,1,0,73.1,29.9,4.2,0,0,65.3,1,1,2,130.0,1,0,2,1,0,6,0,0,0,0,0,1,1,1,14.4,40,1,91,0,0,1,0.4,42,0,0,0,0,1,0.3366,0,48.3,35,1,27.30,0,0,1,0,24.9,0
Netherlands,0,1,93.2,0,2,3,99.9,1,1,1,2,1,1,"4,252",1,1,1,1,1,1,1,1,1,0.0,1,1,2,1,0,1,1,"53,200",1,81.51,2,1,4,4,0,1,0,1,1,2,0,1,0,1,1,1,1,100.0,2,1,1,3,3,1,0.32,1,1,0,1,0,1,0.0,6,0,0.9,1,1,1,1,2,0,1,1,1,79.5,0,1,91.1,1,4,3.5,1,3,4,1,1,1,0.9,1,0,0,0,2,0,2,0,100.0,97.7,8.9,1,1,601.3,1,0,2,120.5,1,1,4,32,1,4,1,1,0,1,0,1,1,1,347.8,470,1,93,0,1,3,0.8,914,1,1,1,1,0,0.9564,1,"1,054.2",82,3,96.10,1,0,1,1,17.2,0
Kazakhstan,0,1,76.4,0,2,2,99.8,1,0,0,2,0,0,505,1,1,1,1,1,1,0,1,1,0.0,0,1,1,1,0,0,1,"9,624",1,72.30,0,1,1,3,0,0,0,1,0,0,0,1,0,0,1,1,0,99.4,1,1,0,0,3,1,-0.01,0,1,0,0,0,0,0.0,84,0,0.8,1,0,1,1,1,0,0,0,1,68.1,0,0,57.3,0,4,3.1,0,2,0,0,1,0,0.9,1,0,0,0,2,0,0,0,91.1,97.8,2.9,0,0,305.4,1,0,2,130.0,1,1,3,229,1,0,0,0,0,1,0,1,1,0,327.4,670,0,99,0,1,2,0.7,177,0,0,0,1,0,0.8033,1,854.2,31,2,69.10,0,0,1,0,18.4,0
Sweden,1,1,96.4,0,2,4,99.9,1,1,0,3,1,1,"4,498",1,1,1,1,1,1,0,1,1,0.3,0,1,2,1,0,1,1,"55,240",1,82.20,2,1,4,3,0,1,0,0,1,2,0,1,0,1,1,1,1,99.1,2,1,1,3,4,1,0.23,1,1,0,0,0,1,0.0,1,1,0.9,1,1,1,1,2,1,1,1,1,85.0,0,1,87.1,0,4,3.5,1,3,4,1,1,1,0.9,1,0,1,0,2,0,2,0,100.0,99.3,9.4,1,0,821.1,1,0,2,125.5,1,1,4,38,1,0,1,1,0,1,0,1,1,1,418.8,260,1,97,0,1,3,0.8,551,1,0,1,1,1,0.9564,1,"1,187.6",85,4,95.50,1,0,1,1,10.0,1
France,1,1,80.5,0,2,4,99.9,1,0,0,2,1,1,"3,964",0,1,1,1,1,1,0,1,1,0.0,1,1,2,1,1,1,1,"42,583",1,82.27,2,1,4,4,0,1,0,0,1,2,0,0,0,0,1,1,1,97.4,1,1,1,4,4,1,2.06,1,1,0,1,0,1,0.0,6,0,0.9,1,1,1,0,1,1,1,1,1,81.2,0,0,80.2,0,4,3.1,1,3,4,0,1,0,1.0,1,0,0,0,1,0,2,0,100.0,98.7,7.8,1,0,466.6,1,0,2,106.2,0,0,4,85,1,4,1,1,0,1,0,1,1,1,323.8,650,1,90,1,1,2,0.8,"2,778",1,0,1,0,0,0.9171,0,"1,060.5",72,4,91.70,1,0,1,1,65.2,1
Bhutan,0,1,41.8,0,2,1,57.0,1,0,0,4,0,1,217,0,1,1,1,1,0,0,0,0,0.2,1,1,1,0,0,0,1,"3,129",1,70.20,1,1,2,4,0,0,1,1,0,1,0,0,0,0,1,1,0,89.0,2,1,1,1,0,0,2.55,0,1,0,0,0,0,1.0,92,0,0.6,0,1,1,1,0,0,0,1,1,65.4,0,0,40.2,0,4,3.5,1,3,3,0,0,0,0.5,1,0,0,0,2,0,0,0,97.6,62.9,5.3,0,0,59.0,1,1,2,90.5,0,0,1,10,0,0,0,0,0,0,0,0,1,1,38.1,170,1,97,0,1,4,,3,0,0,0,0,1,0.5240,1,151.1,68,1,47.30,0,0,1,1,0.8,0
Somalia,0,0,1.9,0,0,0,52.5,1,0,0,1,0,0,,0,0,0,0,1,0,0,0,0,18.9,0,1,2,0,0,0,1,478,1,56.29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.4,1,0,0,6,0,0,-1.22,0,0,0,0,0,1,0.0,12,0,,1,0,0,1,0,0,0,0,1,,0,0,44.4,0,0,1.7,0,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0,40.0,16.2,,0,0,,0,1,1,46.5,0,0,0,7,0,3,0,0,0,0,0,0,1,1,2.9,90,0,60,0,0,0,,7,0,0,0,0,0,0.4401,0,7.8,10,0,19.00,0,0,1,0,14.7,0
Guatemala,0,0,34.5,0,0,2,81.3,1,0,0,1,0,1,172,0,1,0,0,1,0,0,0,0,2.5,0,1,1,0,0,1,1,"4,547",1,73.41,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,65.5,0,0,1,10,4,0,-3.65,0,1,0,0,0,0,1.0,2,0,0.7,1,1,0,1,0,0,0,1,1,58.2,0,0,50.7,0,3,2.7,0,3,2,0,0,0,0.6,1,0,0,0,0,0,1,0,93.6,67.4,5.6,0,0,246.6,1,0,2,118.2,0,0,3,14,0,10,0,0,0,0,0,1,1,1,89.7,60,0,86,0,0,3,0.5,78,0,0,0,0,1,0.5068,0,86.4,27,1,51.50,0,0,1,0,17.3,0
Slovakia,1,1,81.6,0,2,4,99.9,1,0,0,2,0,1,"1,734",1,1,0,1,1,0,0,1,1,0.3,1,1,1,1,0,1,1,"19,555",1,76.56,0,1,3,4,0,1,0,0,0,2,0,1,0,0,1,0,0,98.5,1,1,1,5,3,1,0.16,0,1,0,0,0,1,0.0,1,0,0.9,1,1,1,1,0,0,1,1,1,75.6,0,0,53.8,0,4,3.5,1,2,3,0,1,0,0.7,1,0,0,0,0,0,1,1,97.9,98.9,7.1,0,0,387.3,1,0,2,130.0,1,0,3,56,1,4,0,1,0,1,0,1,1,0,345.0,580,1,96,0,1,4,0.7,107,1,0,1,0,0,0.8205,0,602.0,50,2,83.30,0,0,1,1,5.4,0
United States,1,1,76.2,1,2,4,99.9,1,1,0,2,0,1,"8,078",1,1,2,1,1,1,1,1,1,1.0,1,1,2,1,1,1,1,"62,254",1,78.69,2,1,3,4,0,1,1,1,1,2,0,0,0,1,1,1,1,99.1,0,1,1,1,3,1,0.58,1,0,0,1,1,1,1.0,20,1,0.9,1,1,1,0,2,1,1,1,1,73.0,1,1,82.1,1,4,2.6,1,2,4,1,1,1,1.0,1,0,1,0,2,1,2,2,99.2,100.0,8.0,1,0,"1,094.2",1,1,2,122.0,1,1,4,34,1,1,1,1,0,1,0,1,1,1,256.8,290,1,92,1,1,2,0.8,"20,494",1,1,1,1,1,0.8108,1,988.4,71,3,88.70,0,0,1,1,329.2,1
Estonia,1,1,88.1,1,2,3,99.9,1,0,0,2,0,0,"1,499",1,1,0,1,1,0,0,1,1,0.4,1,1,2,1,0,1,1,"22,982",1,77.74,0,1,4,3,0,1,0,0,0,2,0,1,0,0,1,1,0,99.4,2,1,1,7,3,0,-1.70,1,1,0,0,0,1,0.0,1,0,0.9,1,1,1,1,2,0,1,1,1,78.3,0,0,68.7,0,4,3.3,0,1,3,0,1,1,0.9,1,0,0,0,2,0,2,0,99.6,99.6,8.0,1,0,450.9,1,0,2,130.0,0,1,3,82,1,1,0,1,0,1,0,1,1,1,343.0,500,0,93,0,1,3,0.7,30,1,0,1,1,1,0.8785,1,636.7,73,3,85.90,0,0,1,0,1.3,0
Cabo Verde,0,1,57.2,0,2,1,86.8,1,0,0,2,0,0,197,0,0,1,0,1,0,0,0,0,1.8,0,1,0,1,0,0,1,"3,597",1,72.80,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,91.4,1,1,0,8,4,0,1.73,0,1,0,0,0,0,0.0,5,0,0.7,0,1,1,1,1,0,0,0,1,64.7,0,0,65.3,0,4,,0,4,3,0,0,0,0.5,0,0,0,0,0,0,2,0,86.5,65.2,7.9,0,0,90.4,1,0,2,112.1,0,0,4,5,0,8,0,0,0,0,0,0,1,0,78.8,210,0,96,0,0,4,,2,0,0,0,0,1,0.5239,0,125.6,57,2,54.80,1,0,1,0,0.6,0
Laos,0,0,21.9,0,2,1,84.7,1,0,0,3,0,1,50,0,1,1,0,1,0,0,0,1,5.3,0,1,0,0,0,0,1,"2,568",1,66.68,0,1,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,40.1,1,1,1,3,0,0,8.20,1,1,0,0,0,1,1.0,19,0,0.6,1,1,0,1,0,0,0,0,1,60.6,0,0,34.4,1,3,3.2,0,3,0,0,0,0,0.2,1,0,0,0,1,0,0,0,80.4,72.6,2.4,1,0,71.8,0,1,2,54.1,0,0,2,6,0,6,0,0,1,0,0,1,1,1,49.1,150,1,82,0,0,3,0.5,18,0,0,0,0,1,0.5391,0,95.9,29,0,36.60,1,0,1,0,7.0,0
Georgia,1,1,60.5,0,0,3,99.6,1,0,1,2,0,0,291,0,1,0,1,1,1,0,0,1,1.0,1,1,1,1,0,1,1,"4,149",1,73.26,2,1,2,3,0,1,0,0,1,2,0,0,0,0,1,0,0,99.9,1,1,1,10,1,0,0.57,1,1,0,0,0,0,1.0,13,0,0.8,1,0,1,1,0,0,1,1,1,70.7,0,0,58.2,0,2,2.9,0,1,2,0,1,0,0.7,1,0,0,0,1,0,1,0,93.3,84.9,5.5,1,0,443.2,1,1,2,130.0,0,0,2,108,1,5,0,0,0,1,1,0,1,0,477.6,260,0,95,0,1,3,0.6,16,1,0,0,1,1,0.6502,1,397.1,58,1,67.10,0,0,1,0,3.9,0
Hungary,1,1,76.8,0,2,3,99.1,1,0,0,3,0,1,"1,293",1,1,1,1,1,0,0,1,1,0.3,1,1,2,1,0,1,1,"16,045",1,75.57,0,1,2,3,0,1,0,1,0,2,0,1,0,0,1,0,0,99.2,1,1,1,6,2,1,0.64,0,1,0,0,0,1,0.0,7,0,0.8,1,1,1,1,2,1,1,1,1,75.0,0,0,71.1,0,4,3.5,1,2,3,0,1,0,0.7,1,0,0,0,1,0,1,2,100.0,98.0,6.6,0,0,583.0,1,0,2,123.8,0,0,3,34,1,4,1,0,0,1,0,1,1,1,309.3,700,1,99,0,1,4,0.7,155,1,0,1,0,1,0.7414,0,663.3,46,3,82.10,1,0,1,0,9.7,0
Venezuela,0,0,60.0,0,2,2,97.1,1,0,0,0,0,0,973,0,0,0,0,1,0,0,0,0,7.1,0,1,0,0,0,0,1,"6,281",1,74.55,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,96.2,0,0,0,5,3,0,-1.31,0,1,0,0,0,0,0.0,10,0,0.8,0,0,1,1,0,0,0,1,1,64.0,0,0,88.2,0,2,2.3,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,97.4,94.9,3.2,0,0,265.5,1,0,2,76.6,0,0,0,39,0,10,0,0,0,0,0,1,1,0,192.5,80,0,96,0,0,2,,179,0,0,0,0,1,0.5457,0,112.3,18,1,67.80,0,0,1,0,28.5,0
